featureCount,batchTime,totalTime,memoryUsage
22801,474.8498077392578,3.0250303745269775,1.7
22901,476.7180018424988,1.8681941032409668,1.7
23001,478.60475063323975,1.8867487907409668,1.7
23101,480.32155442237854,1.716803789138794,1.7
23201,482.18602085113525,1.8644664287567139,1.7
23301,483.98792695999146,1.8019061088562012,1.7
23401,486.5766689777374,2.5887420177459717,1.7
23501,489.92745304107666,3.3507840633392334,1.7
23601,491.78011083602905,1.8526577949523926,1.7
23701,493.6231095790863,1.842998743057251,1.7
23801,495.480016708374,1.8569071292877197,1.7
23901,497.236359834671,1.756343126296997,1.7
24001,498.99666452407837,1.7603046894073486,1.7
24101,500.7228858470917,1.7262213230133057,1.7
24201,502.59341835975647,1.870532512664795,1.7
24301,505.8624370098114,3.2690186500549316,1.7
24401,509.07842350006104,3.215986490249634,1.7
24501,510.9077446460724,1.8293211460113525,1.7
24601,512.8315188884735,1.923774242401123,1.7
24701,514.6509850025177,1.8194661140441895,1.7
24801,516.4038283824921,1.7528433799743652,1.7
24901,518.2257316112518,1.8219032287597656,1.7
25001,520.2200331687927,1.9943015575408936,1.7
25101,524.509786605835,4.289753437042236,1.7
25201,526.3008587360382,1.791072130203247,1.7
25301,528.306259393692,2.0054006576538086,1.7
25401,530.1307883262634,1.8245289325714111,1.7
25501,531.9861450195312,1.8553566932678223,1.7
25601,534.9477031230927,2.9615581035614014,1.7
25701,536.8749899864197,1.9272868633270264,1.7
25801,539.6021325588226,2.727142572402954,1.7
25901,541.5319290161133,1.9297964572906494,1.7
26001,543.464498758316,1.9325697422027588,1.7
26101,546.2905342578888,2.826035499572754,1.7
26201,549.4781188964844,3.187584638595581,1.7
26301,551.2183842658997,1.7402653694152832,1.7
26401,553.0858297348022,1.867445468902588,1.7
26501,555.0976152420044,2.0117855072021484,1.7
26601,557.1244378089905,2.026822566986084,1.7
26701,560.52366065979,3.3992228507995605,1.7
26801,562.4531679153442,1.9295072555541992,1.7
26901,564.3616764545441,1.908508539199829,1.7
27001,566.176043510437,1.8143670558929443,1.7
27101,569.6988451480865,3.522801637649536,1.7
27201,571.5624170303345,1.8635718822479248,1.7
27301,573.3653795719147,1.8029625415802002,1.7
27401,575.2450611591339,1.8796815872192383,1.7
27501,577.1087789535522,1.863717794418335,1.7
27601,578.8720092773438,1.763230323791504,1.7
27701,581.7502384185791,2.8782291412353516,1.7
27801,584.8413758277893,3.091137409210205,1.7
27901,586.5697124004364,1.7283365726470947,1.7
28001,588.462833404541,1.8931210041046143,1.7
28101,590.1915862560272,1.728752851486206,1.7
28201,591.8399124145508,1.6483261585235596,1.7
28301,595.2592597007751,3.4193472862243652,1.7
28401,597.0613822937012,1.8021225929260254,1.7
28501,599.1320531368256,2.0706708431243896,1.7
28601,600.8484721183777,1.716418981552124,1.7
28701,602.6334481239319,1.7849760055541992,1.7
28801,605.9444622993469,3.311014175415039,1.7
28901,609.1871755123138,3.242713212966919,1.7
29001,611.0303194522858,1.8431439399719238,1.7
29101,612.8999519348145,1.8696324825286865,1.7
29201,614.7520065307617,1.8520545959472656,1.7
29301,616.7116932868958,1.9596867561340332,1.7
29401,620.0192394256592,3.3075461387634277,1.7
29501,621.9342157840729,1.9149763584136963,1.7
29601,623.7549533843994,1.820737600326538,1.7
29701,625.5906519889832,1.8356986045837402,1.7
29801,627.8240702152252,2.2334182262420654,1.7
29901,631.04940533638,3.225335121154785,1.7
30001,633.0589632987976,2.0095579624176025,1.7
30101,634.9468841552734,1.88792085647583,1.7
30201,636.7553355693817,1.8084514141082764,1.7
30301,639.5760118961334,2.820676326751709,1.7
30401,641.5523316860199,1.9763197898864746,1.7
30501,644.6113948822021,3.059063196182251,1.7
30601,646.4823710918427,1.870976209640503,1.7
30701,648.2103400230408,1.7279689311981201,1.7
30801,650.2814593315125,2.0711193084716797,1.7
30901,652.6301398277283,2.3486804962158203,1.7
31001,655.7789316177368,3.148791790008545,1.7
31101,657.6316883563995,1.8527567386627197,1.7
31201,659.446049451828,1.8143610954284668,1.7
31301,661.1769659519196,1.7309165000915527,1.7
31401,664.8073318004608,3.6303658485412598,1.7
31501,666.5624666213989,1.7551348209381104,1.7
31601,668.4365131855011,1.8740465641021729,1.7
31701,670.2969617843628,1.8604485988616943,1.7
31801,672.0973970890045,1.8004353046417236,1.7
31901,675.5458388328552,3.448441743850708,1.7
32001,677.3852565288544,1.8394176959991455,1.7
32101,679.3240790367126,1.9388225078582764,1.7
32201,681.0634343624115,1.7393553256988525,1.7
32301,682.741804599762,1.6783702373504639,1.7
32401,685.8131713867188,3.071366786956787,1.7
32501,687.7695307731628,1.9563593864440918,1.7
32601,691.0543403625488,3.2848095893859863,1.7
32701,693.1093904972076,2.0550501346588135,1.7
32801,694.8711760044098,1.7617855072021484,1.7
32901,696.9488198757172,2.077643871307373,1.7
33001,700.267276763916,3.3184568881988525,1.7
33101,702.3405821323395,2.073305368423462,1.7
33201,704.2646443843842,1.9240622520446777,1.7
33301,705.9595439434052,1.694899559020996,1.7
33401,707.9640626907349,2.004518747329712,1.7
33501,711.2888679504395,3.32480525970459,1.7
33601,713.2850835323334,1.996215581893921,1.7
33701,715.0599467754364,1.7748632431030273,1.7
33801,716.8774960041046,1.817549228668213,1.7
33901,719.8280198574066,2.950523853302002,1.7
34001,721.7542090415955,1.9261891841888428,1.7
34101,724.5485982894897,2.794389247894287,1.7
34201,726.3280432224274,1.779444932937622,1.7
34301,728.1548943519592,1.8268511295318604,1.7
34401,730.0137460231781,1.858851671218872,1.7
34501,732.7065839767456,2.692837953567505,1.7
34601,735.9365451335907,3.2299611568450928,1.7
34701,737.7066693305969,1.7701241970062256,1.7
34801,739.5023219585419,1.7956526279449463,1.7
34901,741.1927361488342,1.6904141902923584,1.7
35001,744.8102169036865,3.617480754852295,1.7
35101,746.7397961616516,1.929579257965088,1.7
35201,748.7781774997711,2.038381338119507,1.7
35301,750.5766768455505,1.798499345779419,1.7
35401,752.3598120212555,1.783135175704956,1.7
35501,755.7722246646881,3.412412643432617,1.7
35601,757.7465143203735,1.9742896556854248,1.7
35701,759.8918838500977,2.145369529724121,1.7
35801,761.7789506912231,1.8870668411254883,1.7
35901,763.6773493289948,1.8983986377716064,1.7
36001,766.1108808517456,2.4335315227508545,1.7
36101,769.8917925357819,3.780911684036255,1.7
36201,771.7322015762329,1.8404090404510498,1.7
36301,773.6514127254486,1.9192111492156982,1.7
36401,775.5388028621674,1.88739013671875,1.7
36501,777.4560630321503,1.9172601699829102,1.7
36601,780.9360551834106,3.479992151260376,1.7
36701,782.6928884983063,1.7568333148956299,1.7
36801,784.7160837650299,2.023195266723633,1.7
36901,786.4563665390015,1.7402827739715576,1.7
37001,789.4255776405334,2.9692111015319824,1.7
37101,791.2335453033447,1.8079676628112793,1.7
37201,794.2265017032623,2.9929563999176025,1.7
37301,796.0710208415985,1.8445191383361816,1.7
37401,797.8549401760101,1.783919334411621,1.7
37501,799.7887005805969,1.933760404586792,1.7
37601,802.5398607254028,2.751160144805908,1.7
37701,805.6134321689606,3.0735714435577393,1.7
37801,807.5359086990356,1.9224765300750732,1.7
37901,809.461245059967,1.9253363609313965,1.7
38001,811.2598609924316,1.7986159324645996,1.7
38101,814.9114799499512,3.6516189575195312,1.7
38201,816.7592515945435,1.8477716445922852,1.7
38301,818.7881619930267,2.0289103984832764,1.7
38401,820.5721063613892,1.7839443683624268,1.7
38501,822.3596560955048,1.7875497341156006,1.7
38601,825.8742406368256,3.514584541320801,1.7
38701,827.6901950836182,1.8159544467926025,1.7
38801,829.6065349578857,1.9163398742675781,1.7
38901,831.5805592536926,1.9740242958068848,1.7
39001,833.5011918544769,1.9206326007843018,1.7
39101,835.5594272613525,2.0582354068756104,1.7
39201,839.9621822834015,4.40275502204895,1.7
39301,841.808004617691,1.8458223342895508,1.7
39401,843.6895155906677,1.8815109729766846,1.7
39501,845.4698996543884,1.7803840637207031,1.7
39601,847.2449588775635,1.7750592231750488,1.7
39701,850.8303680419922,3.585409164428711,1.7
39801,852.6566781997681,1.826310157775879,1.7
39901,854.4630138874054,1.806335687637329,1.7
40001,856.363605260849,1.9005913734436035,1.7
40101,858.1137907505035,1.750185489654541,1.7
40201,861.3025908470154,3.188800096511841,1.7
40301,863.1448450088501,1.8422541618347168,1.7
40401,866.233152627945,3.0883076190948486,1.7
40501,868.0476503372192,1.814497709274292,1.7
40601,869.8391399383545,1.791489601135254,1.7
40701,872.136682510376,2.2975425720214844,1.7
40801,875.4609045982361,3.3242220878601074,1.7
40901,877.3589069843292,1.8980023860931396,1.7
41001,879.2011559009552,1.8422489166259766,1.7
41101,881.1007511615753,1.8995952606201172,1.7
41201,883.438444852829,2.337693691253662,1.7
41301,886.6604297161102,3.22198486328125,1.7
41401,888.5883476734161,1.9279179573059082,1.7
41501,890.3349978923798,1.746650218963623,1.7
41601,892.1473181247711,1.8123202323913574,1.7
41701,895.4742395877838,3.3269214630126953,1.7
41801,897.4997954368591,2.0255558490753174,1.7
41901,899.9202864170074,2.4204909801483154,1.7
42001,901.7439064979553,1.823620080947876,1.7
42101,903.6011371612549,1.8572306632995605,1.7
42201,905.4248559474945,1.823718786239624,1.7
42301,908.3013119697571,2.8764560222625732,1.7
42401,911.3334159851074,3.032104015350342,1.7
42501,913.2633149623871,1.929898977279663,1.7
42601,915.1062376499176,1.8429226875305176,1.7
42701,916.7850034236908,1.6787657737731934,1.7
42801,920.257604598999,3.4726011753082275,1.7
42901,922.0308258533478,1.7732212543487549,1.7
43001,924.0797553062439,2.048929452896118,1.7
43101,925.848384141922,1.7686288356781006,1.7
43201,927.6737263202667,1.8253421783447266,1.7
43301,930.709792137146,3.0360658168792725,1.7
43401,932.5692529678345,1.8594608306884766,1.7
43501,934.9927184581757,2.4234654903411865,1.7
43601,936.8531169891357,1.860398530960083,1.7
43701,938.8195083141327,1.9663913249969482,1.7
43801,941.077258348465,2.2577500343322754,1.7
43901,945.15953373909,4.082275390625,1.7
44001,947.0068345069885,1.8473007678985596,1.7
44101,949.060183763504,2.053349256515503,1.7
44201,950.8364489078522,1.7762651443481445,1.7
44301,952.5805423259735,1.744093418121338,1.7
44401,956.0840525627136,3.5035102367401123,1.7
44501,958.0284707546234,1.94441819190979,1.7
44601,959.8961162567139,1.867645502090454,1.7
44701,961.7939414978027,1.8978252410888672,1.7
44801,963.5255417823792,1.731600284576416,1.7
44901,966.6967198848724,3.171178102493286,1.7
45001,969.5459439754486,2.849224090576172,1.7
45101,971.4986600875854,1.9527161121368408,1.7
45201,973.3196313381195,1.8209712505340576,1.7
45301,975.1586112976074,1.838979959487915,1.7
45401,977.7240397930145,2.5654284954071045,1.7
45501,980.8470845222473,3.123044729232788,1.7
45601,982.6972782611847,1.850193738937378,1.7
45701,984.7137172222137,2.0164389610290527,1.7
45801,986.5864355564117,1.872718334197998,1.7
45901,990.0654494762421,3.4790139198303223,1.7
46001,991.9201092720032,1.8546597957611084,1.7
46101,994.9235465526581,3.0034372806549072,1.7
46201,996.7182831764221,1.794736623764038,1.7
46301,998.5533816814423,1.8350985050201416,1.7
46401,1000.4131495952606,1.8597679138183594,1.7
46501,1002.4113800525665,1.9982304573059082,1.7
46601,1005.0255146026611,2.6141345500946045,1.7
46701,1007.6422908306122,2.61677622795105,1.7
46801,1010.8637311458588,3.221440315246582,1.7
46901,1012.8303544521332,1.966623306274414,1.7
47001,1015.7543625831604,2.9240081310272217,1.7
47101,1017.5868124961853,1.8324499130249023,1.7
47201,1019.4137277603149,1.8269152641296387,1.7
47301,1021.2797994613647,1.8660717010498047,1.7
47401,1023.5441374778748,2.2643380165100098,1.7
47501,1026.7004733085632,3.1563358306884766,1.7
47601,1028.7060317993164,2.005558490753174,1.7
47701,1031.7302994728088,3.0242676734924316,1.7
47801,1033.6802933216095,1.9499938488006592,1.7
47901,1036.52854514122,2.8482518196105957,1.7
48001,1038.3998353481293,1.8712902069091797,1.7
48101,1041.1564269065857,2.756591558456421,1.7
48201,1042.8273432254791,1.6709163188934326,1.7
48301,1045.2861232757568,2.45878005027771,1.7
48401,1047.2120859622955,1.9259626865386963,1.7
48501,1049.735313653946,2.5232276916503906,1.7
48601,1052.0168771743774,2.2815635204315186,1.7
48701,1055.1437628269196,3.1268856525421143,1.7
48801,1057.0499591827393,1.9061963558197021,1.7
48901,1060.0201604366302,2.970201253890991,1.7
49001,1061.7669138908386,1.746753454208374,1.7
49101,1064.8237237930298,3.056809902191162,1.7
49201,1066.716332912445,1.8926091194152832,1.7
49301,1068.640951871872,1.9246189594268799,1.7
49401,1071.4637401103973,2.8227882385253906,1.7
49501,1073.3845384120941,1.9207983016967773,1.7
49601,1076.2620813846588,2.8775429725646973,1.7
49701,1078.1632525920868,1.9011712074279785,1.7
49801,1081.0554938316345,2.8922412395477295,1.7
49901,1082.8765885829926,1.8210947513580322,1.7
50001,1084.7242562770844,1.8476676940917969,1.7
50101,1086.3238949775696,1.5996387004852295,1.7
50201,1088.0260844230652,1.7021894454956055,1.7
50301,1091.5214519500732,3.4953675270080566,1.7
50401,1093.5025250911713,1.9810731410980225,1.7
50501,1095.996577501297,2.4940524101257324,1.7
50601,1097.9047000408173,1.9081225395202637,1.7
50701,1101.3725950717926,3.467895030975342,1.7
50801,1103.3954572677612,2.022862195968628,1.7
50901,1106.586639881134,3.1911826133728027,1.7
51001,1108.4532327651978,1.8665928840637207,1.7
51101,1111.1846170425415,2.73138427734375,1.7
51201,1113.134524345398,1.9499073028564453,1.7
51301,1116.18128657341,3.046762228012085,1.7
51401,1118.106478691101,1.92519211769104,1.7
51501,1121.1758902072906,3.069411516189575,1.7
51601,1123.350425004959,2.174534797668457,1.7
51701,1126.3254940509796,2.975069046020508,1.7
51801,1128.198288679123,1.8727946281433105,1.7
51901,1131.1658267974854,2.9675381183624268,1.7
52001,1133.013456106186,1.8476293087005615,1.7
52101,1135.9595527648926,2.946096658706665,1.7
52201,1137.7684197425842,1.8088669776916504,1.7
52301,1140.6803405284882,2.9119207859039307,1.7
52401,1142.5269222259521,1.8465816974639893,1.7
52501,1145.3660778999329,2.839155673980713,1.7
52601,1147.2058477401733,1.8397698402404785,1.7
52701,1149.9874367713928,2.7815890312194824,1.7
52801,1151.8754522800446,1.8880155086517334,1.7
52901,1153.6470305919647,1.771578311920166,1.7
53001,1156.203518629074,2.556488037109375,1.7
53101,1158.1761755943298,1.9726569652557373,1.7
53201,1161.4404277801514,3.264252185821533,1.7
53301,1163.3649537563324,1.9245259761810303,1.7
53401,1166.4070420265198,3.042088270187378,1.7
53501,1168.1825518608093,1.7755098342895508,1.7
53601,1171.0221631526947,2.839611291885376,1.7
53701,1172.9512131214142,1.9290499687194824,1.7
53801,1175.8511333465576,2.8999202251434326,1.7
53901,1177.691278219223,1.8401448726654053,1.7
54001,1180.5704987049103,2.879220485687256,1.7
54101,1182.4307079315186,1.8602092266082764,1.7
54201,1185.384598493576,2.953890562057495,1.7
54301,1187.2794268131256,1.8948283195495605,1.7
54401,1190.2095551490784,2.930128335952759,1.7
54501,1192.077501296997,1.8679461479187012,1.7
54601,1194.9714272022247,2.893925905227661,1.7
54701,1196.896817445755,1.9253902435302734,1.7
54801,1198.7060012817383,1.8091838359832764,1.7
54901,1201.4365487098694,2.7305474281311035,1.7
55001,1203.2009491920471,1.7644004821777344,1.7
55101,1205.91122174263,2.7102725505828857,1.7
55201,1207.7519240379333,1.8407022953033447,1.7
55301,1210.2006525993347,2.448728561401367,1.7
55401,1212.1231379508972,1.9224853515625,1.7
55501,1215.4282224178314,3.305084466934204,1.7
55601,1217.3584024906158,1.9301800727844238,1.7
55701,1220.5189831256866,3.160580635070801,1.7
55801,1222.3845314979553,1.8655483722686768,1.7
55901,1224.1832184791565,1.7986869812011719,1.7
56001,1226.145572423935,1.9623539447784424,1.7
56101,1228.3761007785797,2.2305283546447754,1.7
56201,1231.7401599884033,3.3640592098236084,1.7
56301,1233.6636292934418,1.9234693050384521,1.7
56401,1236.737931728363,3.0743024349212646,1.7
56501,1238.7654387950897,2.0275070667266846,1.7
56601,1241.6232039928436,2.8577651977539062,1.7
56701,1243.634568452835,2.011364459991455,1.7
56801,1246.5176084041595,2.883039951324463,1.7
56901,1248.383115530014,1.8655071258544922,1.7
57001,1251.1415038108826,2.7583882808685303,1.7
57101,1252.8936512470245,1.7521474361419678,1.7
57201,1255.741225719452,2.847574472427368,1.7
57301,1257.7214622497559,1.980236530303955,1.7
57401,1260.6433568000793,2.9218945503234863,1.7
57501,1262.4738085269928,1.8304517269134521,1.7
57601,1264.8660740852356,2.392265558242798,1.7
57701,1266.7525334358215,1.8864593505859375,1.7
57801,1268.7161638736725,1.9636304378509521,1.7
57901,1271.8741359710693,3.1579720973968506,1.7
58001,1273.782674074173,1.9085381031036377,1.7
58101,1277.1821329593658,3.399458885192871,1.7
58201,1279.1867244243622,2.004591464996338,1.7
58301,1282.0648868083954,2.878162384033203,1.7
58401,1284.1495215892792,2.084634780883789,1.7
58501,1286.9117856025696,2.7622640132904053,1.7
58601,1288.6352207660675,1.7234351634979248,1.7
